ID,age,condition,test_choice,memory_check
1,0,A,1,1
2,0,A,1,1
3,0,A,1,1
4,0,A,1,1
5,0,A,1,1
6,0,B,1,1
7,0,B,1,1
8,0,B,1,1
9,0,B,1,1
10,0,B,1,1
11,0,C,1,1
12,0,C,1,1
13,0,C,1,1
14,0,C,1,1
15,0,C,1,1
16,0,D,1,1
17,0,D,1,1
18,0,D,1,1
19,0,D,1,1
20,0,D,1,1
21,1,A,1,0
22,1,A,0,1
23,1,A,1,1
24,1,A,1,0
25,1,A,1,0
26,1,B,1,0
27,1,B,0,1
28,1,B,0,1
29,1,B,0,1
30,1,B,1,0
31,1,C,0,1
32,1,C,0,0
33,1,C,0,1
34,1,C,0,1
35,1,C,1,0
36,1,D,0,0
37,1,D,0,1
38,1,D,1,1
39,1,D,1,0
40,1,D,0,1
41,2,A,1,0
42,2,D,1,0
43,2,D,1,0
44,2,A,0,1
45,2,B,1,1
46,2,D,1,0
47,2,A,1,1
48,2,A,0,1
49,2,B,0,0
50,2,B,1,1
51,2,C,0,0
52,2,C,0,1
53,2,D,1,1
54,2,C,1,1
55,2,A,0,1
56,2,D,0,1
57,2,D,0,0
58,2,B,1,1
59,2,C,1,1
60,2,C,0,0
61,2,A,1,1
62,2,A,0,0
63,2,B,1,0
64,2,A,1,1
65,2,C,1,0
66,2,D,0,1
67,2,B,1,0
68,2,B,1,0
69,2,B,1,0
70,2,C,0,1
71,2,C,1,1
72,2,B,0,0
73,3,C,1,1
74,3,D,1,1
75,3,C,1,1
76,3,C,1,1
77,3,C,1,1
78,3,D,1,1
79,3,D,1,1
80,3,D,0,1
81,3,B,1,1
82,3,B,1,1
83,3,B,0,0
84,3,A,1,1
85,3,A,1,1
86,3,B,1,1
87,3,D,1,1
88,3,D,1,0
89,3,A,1,1
90,3,C,1,1
91,3,A,0,1
92,3,A,1,1
93,3,A,1,1
94,3,C,0,1
95,3,D,1,1
96,3,A,0,1
97,3,B,0,1
98,3,D,1,1
99,3,C,1,1
100,3,B,0,1
101,3,C,0,1
102,3,B,1,1
103,3,D,0,1
104,3,A,1,1
